zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
1827,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1830,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1831,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1832,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1835,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1840,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1841,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1842,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1843,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1844,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1845,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1850,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1851,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1852,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1853,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1854,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1862,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1863,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1865,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1866,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1876,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1879,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1885,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1886,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1888,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
1890,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
1899,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1901,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1902,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1903,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1904,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1905,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1906,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1907,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1908,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1910,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1913,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1915,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1921,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1922,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1929,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1930,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1931,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1936,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1944,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1950,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1951,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1952,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1965,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1966,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1970,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1971,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1982,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1983,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1984,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1985,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2019,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2019,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2020,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2021,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2025,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2026,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2027,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2030,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2032,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2035,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2038,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2040,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2041,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2047,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2050,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2051,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2052,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2053,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2054,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2055,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2056,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2059,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2060,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2061,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2065,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2066,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2067,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2070,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2071,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2072,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2081,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2090,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2093,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2101,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2108,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2109,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2110,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2111,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2112,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2113,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2114,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2115,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2116,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2117,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2118,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2119,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2120,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2121,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2122,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2123,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2124,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2125,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2126,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2127,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2128,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2129,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2130,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2131,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2132,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2133,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2134,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2135,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2136,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2137,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2138,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2139,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2140,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2141,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2142,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2143,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2144,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2145,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2148,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2149,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2149,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2150,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2151,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2152,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2153,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2155,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2156,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2163,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2169,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2170,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2171,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2176,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2180,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2186,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2187,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2188,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2189,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2190,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2191,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2196,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2199,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2201,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2203,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2204,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2205,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2206,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2210,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2211,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2212,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2215,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2217,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2222,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2228,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2238,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2241,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2266,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2269,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2283,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2284,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2293,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2297,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2298,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2301,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2302,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2303,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2304,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2305,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2322,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2324,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2325,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2327,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
2327,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2330,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2331,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
2332,54913,NSTAR Electric Company,MA,Bundled,Investor Owned,0.165163137,0.137749146,0.162306859
